0,72.130829
0,66.021851
0,77.497162
0,71.810707
0,71.584007
0,71.855591
0,71.613747
0,71.504669
0,69.470032
0,76.278229
0,68.26123
0,73.38858
0,70.443871
0,70.819016
0,74.649155
0,67.231407
0,78.192787
0,71.434189
0,69.982925
0,74.679268
0,72.871429
0,67.013786
0,72.213646
0,76.390106
0,70.874237
0,68.397575
0,76.215446
0,71.609123
0,67.216949
0,75.85067
0,70.438896
0,72.341095
0,74.823982
0,70.32003
0,71.914513
0,71.200714
0,69.587013
0,73.310013
0,73.551056
0,71.328194
0,72.67971
0,72.539459
0,68.999771
0,72.355759
0,70.196144
0,73.543999
0,69.113747
0,71.574791
0,77.29052
0,69.013588
0,69.555046
0,65.45018
0,81.778847
0,71.21492
0,75.009186
0,70.971321
0,71.443886
0,71.716988
0,73.766434
0,67.615082
0,68.628052
0,73.188766
0,76.91124
0,70.362091
0,70.514412
0,74.91198
0,70.833069
0,70.615471
0,74.485123
0,70.57312
0,70.135582
0,74.083939
0,70.206978
0,71.313965
0,73.994598
0,69.953049
0,72.974602
0,73.155571
0,71.397461
0,70.461235
0,69.597656
0,73.652344
0,75.190804
0,68.233765
0,75.438667
0,69.976555
0,74.738983
0,69.190742
0,71.509277
0,70.464714
0,75.353416
0,73.586761
0,72.746857
0,70.700356
0,71.446434
0,71.090385
0,70.859657
0,73.346588
0,69.466148
0,73.930611
0,70.059395
0,72.785515
0,69.948166
0,74.885605
0,67.851364
0,75.008621
0,70.999023
0,71.588631
0,69.920784
0,66.861458
0,81.874603
0,70.926498
0,69.876312
0,72.62587
0,72.615318
0,72.012383
0,66.592079
0,73.301964
0,77.521179
0,71.005074
0,73.377808
0,71.221512
0,70.367035
0,66.565933
0,80.030083
0,67.349152
0,74.391472
0,68.65538
0,76.958603
0,72.072075
0,72.602142
0,71.630157
0,68.983116
0,72.387703
0,68.790939
0,76.757751
0,69.18882
0,73.140587
0,69.429489
0,74.7714
0,73.861237
0,70.741364
0,70.178894
0,68.618645
0,73.940971
0,73.655594
0,71.630676
0,72.940529
0,71.590675
0,71.093422
0,73.374557
0,71.421944
0,72.057022
0,70.853638
0,73.530487
0,70.049599
0,68.560303
0,76.538612
0,69.340912
0,71.783401
0,70.485085
0,68.557014
0,77.770164
0,69.690788
0,75.351128
0,71.299736
0,70.410629
0,70.380409
0,75.140503
0,68.8563
0,73.497528
0,72.600021
0,68.08419
0,73.271355
0,73.756645
0,73.620346
0,73.00016
0,70.902878
0,71.034348
0,70.945137
0,73.794739
0,68.602165
0,71.492401
0,62.429768
0,74.91758
0,72.063248
0,83.202286
0,75.37442
0,70.627457
0,67.787415
0,72.395569
0,72.60424
0,71.314987
0,68.879059
0,73.480789
0,67.841225
0,71.492401
0,79.893906
0,72.212601
0,71.741158
0,72.919769
0,71.385742
0,70.918968
0,68.167732
0,75.736328
0,71.793709
0,69.048843
0,73.353584
0,68.860077
0,75.70826
0,70.725853
0,72.789742
0,72.09079
0,73.171089
0,70.835579
0,70.992981
0,68.729927
0,72.211021
0,64.869362
0,77.964188
0,76.945587
0,67.532883
0,74.963631
0,73.371346
0,70.137047
0,68.266838
0,77.585526
0,71.119202
0,70.751396
0,73.789833
0,71.92382
0,72.040405
0,66.417374
0,77.423355
0,72.876198
0,69.381325
0,77.239166
0,68.933655
0,74.802155
0,68.238884
0,74.102081
0,69.446846
0,75.650978
0,69.55265
0,69.479668
0,71.15361
0,75.521294
0,73.018288
0,72.815704
0,71.327187
0,71.537407
0,70.415596
0,73.086044
0,72.084557
0,65.037689
0,75.10495
0,77.215302
0,69.527496
0,70.20253
0,74.327888
0,71.25248
0,71.966263
0,74.229683
0,67.968498
0,70.95871
0,76.238693
0,70.372475
0,69.687386
0,73.933884
0,69.810951
0,73.252014
0,72.449593
0,70.382881
0,74.135582
0,71.871597
0,67.881302
0,76.518692
0,69.910034
0,72.317024
0,71.516441
0,70.049599
0,76.093079
0,69.754456
0,68.920364
0,77.925308
0,71.374031
0,70.845596
0,69.285202
0,69.798279
0,73.699028
0,70.677864
0,74.161407
0,67.944016
0,76.521049
0,71.356201
0,72.157875
0,71.695381
0,72.651184
0,66.587219
0,75.60463
0,71.541008
0,72.389259
0,68.818878
0,74.927139
0,71.703598
0,68.426132
0,74.280418
0,70.645912
0,69.080811
0,73.102623
0,73.484566
0,73.865059
0,69.087959
0,75.472839
0,71.134392
0,71.741669
0,72.393463
0,66.175217
0,79.038246
0,67.572136
0,78.228294
0,71.643501
0,70.279007
0,71.996315
0,69.540054
0,73.277794
0,71.304298
0,73.204292
0,71.050476
0,69.71167
0,73.007622
0,74.089439
0,70.406677
0,74.281502
0,68.529289
0,74.98838
0,67.719475
0,75.742104
0,67.414505
0,73.341759
0,74.924881
0,67.69014
0,76.53569
0,71.787529
0,72.741554
0,67.706184
0,76.285797
0,68.491272
0,68.138924
0,75.846062
0,71.523071
0,74.182892
0,68.435486
0,74.387619
0,72.006149
0,69.279907
0,75.270035
0,67.309242
0,76.872826
0,71.913979
0,71.743744
0,70.835579
0,72.314415
0,72.120422
0,72.198517
0,71.275826
0,70.199081
0,73.978729
0,71.183495
0,69.446381
0,73.305183
0,73.898346
0,70.809998
0,70.101646
0,73.162537
0,72.260071
0,71.117699
0,72.870361
0,69.950607
0,73.25042
0,74.688187
0,69.964317
0,71.793686
0,71.735497
0,72.546829
0,70.822029
0,69.196503
0,68.381195
0,79.505806
0,67.093384
0,73.090858
0,72.080391
0,73.9935
0,70.871223
0,68.784294
0,75.888092
0,68.758293
0,75.614365
0,69.081291
0,74.303032
0,73.179665
0,70.120819
0,69.975098
0,73.881973
0,73.052429
0,72.320694
0,67.652588
0,71.509277
0,76.504646
0,71.476562
0,68.307419
0,73.624687
0,74.085594
0,67.740578
0,77.151566
0,72.023285
0,71.391861
0,70.155746
0,75.370445
0,69.338982
0,70.020653
0,69.411667
0,74.944565
0,72.938927
0,73.289055
0,71.488312
0,72.91925
0,69.874863
0,69.671356
0,76.692993
0,67.938942
0,74.071877
0,70.991966
0,70.290367
0,74.549545
0,67.94355
0,73.215012
0,73.720772
0,70.897842
0,71.206818
0,75.051971
0,71.471977
0,66.071136
0,72.854973
0,77.808304
0,70.39724
0,72.693977
0,67.485481
0,74.530647
0,73.187149
0,72.112091
0,72.435951
0,72.941071
0,71.727257
0,70.171997
0,70.368027
0,71.285477
0,72.877281
0,70.723839
0,74.154831
0,72.692383
0,70.868698
0,72.408142
0,67.606857
0,72.523682
0,75.31823
0,67.861481
0,76.31781
0,69.625763
0,75.377831
0,68.181648
0,74.815041
0,69.839722
0,72.413376
0,69.763229
0,76.374352
0,71.317017
0,69.914429
0,70.382881
0,70.351692
0,73.813812
0,75.139931
0,67.293854
0,71.988533
0,75.568665
0,73.279388
0,70.39724
0,72.388245
0,72.426506
0,71.506706
0,71.752487
0,73.945351
0,69.832397
0,69.978523
0,74.887856
0,71.657867
0,72.453796
0,70.90992
0,67.743332
0,78.411079
0,71.531265
0,72.815193
0,66.643562
0,76.537437
0,72.639587
0,71.666092
0,72.297165
0,70.662888
0,71.884529
0,71.613747
0,71.549706
0,71.838036
0,72.271057
0,70.139008
0,71.062103
0,72.738907
0,73.549423
0,71.735481
0,71.079285
0,64.551949
0,81.019531
0,70.921982
0,68.616768
0,77.518181
0,68.807953
0,74.915359
0,67.233215
0,73.090858
0,72.539986
0,66.332359
0,71.038368
0,79.380188
0,74.886734
0,71.327187
0,67.500977
0,72.987915
0,71.431129
0,75.100998
0,72.638527
0,71.616302
0,68.661522
0,74.666969
0,72.504227
0,70.949165
0,68.056358
0,75.368752
0,69.763214
0,73.501854
0,69.996155
0,72.424416
0,74.679253
0,68.860558
0,71.011627
0,74.354424
0,63.296753
0,80.48484
0,70.354164
0,76.120285
0,72.43071
0,74.913109
0,71.4347
0,67.171333
0,75.842613
0,72.264267
0,67.916786
0,70.648399
0,75.372162
0,71.232178
0,72.652763
0,70.164124
0,72.830559
0,68.926529
0,72.266876
0,75.379524
0,71.64402
0,69.683983
0,73.253632
0,70.955711
0,69.061722
0,76.502907
0,67.29203
0,74.523979
0,71.248413
0,71.141975
0,70.568634
0,75.910538
0,69.172096
0,73.142181
0,69.396248
0,75.274574
0,68.082787
0,62.950481
0,90.545258
0,72.243385
0,71.248924
0,69.740829
0,74.857597
0,71.991646
0,68.219803
0,76.078606
0,70.035858
0,72.847008
0,65.356903
0,78.198326
0,68.443459
0,78.230118
0,70.196617
0,73.165207
0,72.746834
0,67.49324
0,76.232872
0,72.983131
0,68.955528
0,74.166367
0,67.431793
0,72.184967
0,76.221832
0,70.876236
0,70.521858
0,74.513428
0,72.476372
0,70.8396
0,70.344261
0,69.204643
0,75.240585
0,71.525627
0,66.259842
0,78.919739
0,71.329216
0,69.509621
0,74.61795
0,67.888664
0,78.445518
0,70.493523
0,71.204285
0,69.411179
0,74.352196
0,70.48658
0,65.695686
0,77.612625
0,74.536209
0,72.279915
0,71.114159
0,71.710281
0,73.002823
0,70.046654
0,73.129883
0,72.074158
0,71.39949
0,69.197929
0,70.543747
0,74.089439
0,71.721603
0,70.965782
0,74.24015
0,69.71167
0,74.3937
0,68.496902
0,67.786957
0,77.215904
0,67.950485
0,79.540558
0,71.877815
0,70.543747
0,69.834358
0,74.258347
0,70.991478
0,67.144279
0,79.975693
0,71.401031
0,71.928467
0,69.416962
0,73.934967
0,71.328728
0,72.310226
0,67.375908
0,68.486122
0,81.27504
0,72.071548
0,71.767929
0,74.185081
0,70.338821
0,70.12426
0,70.572624
0,72.345818
0,73.449486
0,70.863686
0,68.104118
0,76.562057
0,68.821243
0,74.717743
0,72.303452
0,73.820351
0,70.515892
0,69.37265
0,70.822044
0,75.932442
0,69.585556
0,67.805344
0,76.037537
0,73.018806
0,72.401352
0,71.598862
0,70.819016
0,71.993729
0,73.760452
0,67.759407
0,76.791946
0,71.40255
0,71.301765
0,12.451889
0,192.329926
0,71.951759
0,71.535362
0,55.693241
0,88.818619
0,62.469154
0,73.320786
0,63.916538
0,71.036354
0,66.67733
0,62.537132
0,80.567192
0,67.007965
0,73.788208
0,70.550713
0,72.687111
0,73.071098
0,67.078979
0,74.877747
0,68.960289
0,75.062111
0,74.959717
0,72.887352
0,71.688713
0,70.223724
0,67.609138
0,77.373634
0,72.689728
0,72.108452
0,69.409744
0,74.246208
0,72.721474
0,70.703354
0,72.096497
0,73.288513
0,71.215431
0,72.125114
0,71.574272
0,72.445389
0,67.498245
0,77.983032
0,69.986847
0,73.014557
0,70.974342
0,72.051292
0,69.663116
0,67.92971
0,78.433205
0,73.842712
0,71.842171
0,67.399979
0,74.890656
0,74.640793
0,65.316353
0,69.25544
0,78.799728
0,73.328293
0,71.869537
0,68.588524
0,75.453468
0,72.570518
0,72.193314
0,67.637482
0,75.942841
0,71.973495
0,70.400734
0,69.937393
0,74.468491
0,68.379807
0,74.336739
0,72.403435
0,67.553413
0,75.329559
0,72.669144
0,70.539261
0,65.058861
0,82.070122
0,69.400108
0,70.286407
0,68.398521
0,74.870483
0,73.665901
0,72.659111
0,71.340424
0,72.492661
0,72.034683
0,64.115303
0,82.74791
0,71.831841
0,70.911926
0,73.040703
0,67.446335
0,76.076302
0,71.826172
0,68.419579
0,74.518974
0,73.403671
0,71.264664
0,71.975586
0,72.240234
0,72.493713
0,72.117302
0,67.248589
0,76.097115
0,62.422363
0,83.860977
0,73.396645
0,69.987335
0,66.813202
0,73.905472
0,74.940605
0,71.193634
0,72.393478
0,71.834419
0,73.52887
0,70.562675
0,71.658897
0,69.952087
0,69.122826
0,76.98703
0,70.546249
0,69.550705
0,71.702065
0,70.83358
0,76.471893
0,69.742302
0,70.222252
0,75.854126
0,69.716522
0,68.239822
0,74.870483
0,68.749306
0,77.196831
0,65.336418
0,80.054451
0,70.741364
0,71.551231
0,71.546616
0,73.12188
0,69.616066
0,72.041435
0,73.189842
0,72.066864
0,70.245926
0,69.758377
0,75.62693
0,70.000572
0,70.028488
0,75.088036
0,71.24588
0,73.12188
0,67.484566
0,73.290672
0,74.664207
0,72.010818
0,67.093384
0,77.848877
0,70.884789
0,67.940315
0,72.348953
0,75.426735
0,69.411667
0,69.086052
0,70.370499
0,78.804077
0,73.501831
0,67.762619
0,72.95649
0,75.346031
0,69.971176
0,69.564728
0,74.499001
0,72.034683
0,72.691322
0,59.487701
0,72.928818
0,68.544792
0,76.99295
0,78.11158
0,71.1278
0,72.461151
0,72.669655
0,72.055977
0,72.419693
0,79.302773
0,79.477348
0,71.116173
0,66.332344
0,74.887299
0,67.322853
0,69.507195
0,72.602119
0,74.362167
0,67.832481
0,73.056145
0,73.241302
0,71.707214
0,67.676842
0,73.640968
0,72.884171
0,75.861603
0,71.909851
0,68.941734
0,74.571785
0,70.667374
0,71.529739
0,68.817924
0,74.702667
0,72.766434
0,71.364334
0,72.338501
0,72.018082
0,71.600929
0,67.341881
0,74.802696
0,72.511063
0,71.965218
0,71.591187
0,68.969788
0,72.103783
0,65.9161
0,81.019554
0,72.744728
0,71.820007
0,71.219986
0,68.700203
0,75.359085
0,71.88607
0,68.460793
0,73.730003
0,70.301247
0,74.7658
0,70.91494
0,72.391899
0,67.733246
0,73.028419
0,76.268913
0,71.096451
0,72.823151
0,71.060577
0,71.062592
0,72.303955
0,69.641769
0,73.280472
0,73.971069
0,71.983879
0,71.241302
0,72.251724
0,70.514389
0,69.45121
0,74.107544
0,72.391914
0,70.497482
0,72.200615
0,67.756187
0,74.103714
0,74.338387
0,67.759392
0,76.146393
0,71.336342
0,72.615318
0,70.527824
0,71.448982
0,71.138939
0,66.179146
0,79.088264
0,72.815193
0,67.7369
0,74.077934
0,64.428413
0,82.198318
0,66.638229
0,78.746353
0,72.568932
0,71.487816
0,71.657372
0,69.4869
0,72.466393
0,69.547318
0,72.607407
0,74.340607
0,72.967674
0,71.476547
0,69.200325
0,73.051353
0,72.897987
0,70.160187
0,69.251114
0,75.983231
0,67.258095
0,75.071701
0,67.977722
0,76.95977
0,73.01722
0,72.362564
0,70.957718
0,68.507233
0,76.263687
0,70.461731
0,68.048958
0,68.795204
0,66.885147
0,83.458511
0,74.530647
0,69.047424
0,74.961411
0,68.392433
0,66.47168
0,81.07077
0,72.914993
0,70.891327
0,68.104118
0,73.620888
0,73.830162
0,66.34864
0,77.259438
0,70.481606
0,75.267212
0,71.520515
0,67.058289
0,78.618217
0,68.949348
0,74.901314
0,70.574623
0,69.02597
0,71.674301
0,71.86438
0,73.48996
0,73.276192
0,64.922409
0,81.867233
0,71.235214
0,71.782883
0,72.401329
0,69.2967
0,73.624702
0,70.622955
0,74.961952
0,68.323746
0,72.385612
0,73.153442
0,68.844429
0,73.820351
0,74.566772
0,68.101341
0,75.89959
0,70.874237
0,71.357224
0,71.400002
0,72.673882
0,67.893272
0,71.499565
0,73.612228
0,75.210587
0,68.465019
0,74.412506
0,72.702957
0,67.503708
0,66.940674
0,78.018959
0,69.678627
0,71.193123
0,75.838028
0,70.569633
0,68.896133
0,76.53569
0,69.783669
0,74.210968
0,72.844887
0,70.939583
0,72.232941
0,72.128212
0,70.475647
0,69.65097
0,73.818176
0,68.886177
0,76.65303
0,71.589645
0,67.125816
0,74.523422
0,69.718475
0,76.148682
0,70.810501
0,72.639587
0,70.668877
0,65.98613
0,79.01577
0,67.568039
0,75.922646
0,74.521744
0,68.549957
0,67.973122
0,78.662727
0,69.797302
0,72.465355
0,69.533768
0,76.514618
0,68.485649
0,74.423027
0,71.531784
0,70.660881
0,74.080673
0,71.90519
0,72.691322
0,67.967117
0,69.49366
0,76.39946
0,72.492661
0,70.037811
0,71.838051
0,68.513336
0,76.705925
0,72.280457
0,67.548386
0,75.259277
0,68.491745
0,70.726357
0,78.083519
0,66.563278
0,76.730064
0,70.770401
0,69.878769
0,67.846733
0,77.828293
0,73.58567
0,68.972183
0,75.299515
0,69.81144
0,72.676521
0,72.409203
0,68.576294
0,68.856773
0,73.088188
0,75.668716
0,73.590012
0,68.932724
0,74.292542
0,71.560959
0,71.927444
0,71.266685
0,71.365875
0,69.495117
0,73.518059
0,73.379974
0,68.77578
0,71.212387
0,75.71685
0,72.438057
0,68.235153
0,76.466644
0,69.228592
0,71.970917
0,70.838585
0,75.181747
0,70.662888
0,69.1539
0,75.095367
0,71.900032
0,72.456421
0,69.342361
0,75.454613
0,71.268219
0,69.996155
0,64.459976
0,81.532814
0,73.253098
0,71.331779
0,73.06736
0,69.498016
0,74.179016
0,71.318039
0,69.37989
0,74.75293
0,68.654922
0,72.946358
0,72.969284
0,71.890213
0,70.886292
0,68.825493
0,70.33683
0,71.708252
0,68.74221
0,79.603889
0,69.866074
0,74.10865
0,69.200806
0,76.024223
0,69.812912
0,73.868881
0,71.570175
0,68.66198
0,72.651184
0,73.439232
0,68.456116
0,67.208366
0,78.32695
0,69.488838
0,74.220856
0,72.92244
0,72.417068
0,69.784637
0,74.064751
0,71.418373
0,68.390099
0,76.966301
0,71.498535
0,69.480621
0,69.948181
0,74.882805
0,70.225708
0,73.593262
0,73.009216
0,71.174377
0,68.920845
0,73.561859
0,72.182884
0,71.242325
0,66.004852
0,77.757477
0,70.669884
0,73.627388
0,70.965782
0,68.479553
0,79.027634
0,71.530754
0,73.125084
0,69.009773
0,74.565651
0,64.798317
0,78.620056
0,70.589561
0,73.367035
0,69.023117
0,73.924034
0,74.987251
0,68.342896
0,73.764809
0,69.588943
0,69.396248
0,73.592712
0,71.138939
0,74.986115
0,73.283691
0,69.15773
0,70.633942
0,75.221901
0,71.319061
0,71.492401
0,73.027885
0,69.836304
0,68.413025
0,72.662262
0,71.6194
0,76.032318
0,65.959145
0,77.868881
0,68.292473
0,75.321632
0,68.528358
0,74.385368
0,72.272087
0,65.416344
0,82.274727
0,66.876671
0,74.750137
0,73.566193
0,73.167336
0,69.82753
0,72.439095
0,74.89122
0,68.145424
0,67.014236
0,76.645393
0,70.313103
0,71.775146
0,71.864899
0,73.240746
0,69.58992
0,73.482399
0,72.694489
0,68.761139
0,76.386024
0,68.440651
0,75.802933
0,70.999535
0,70.394791
0,71.263641
0,73.899445
0,70.355156
0,71.271263
0,70.593559
0,75.18232
0,70.253815
0,71.874191
0,69.997139
0,72.343712
0,75.544121
0,69.291908
0,73.766434
0,68.50489
0,75.55722
0,67.254471
0,77.561478
0,67.997612
0,77.188484
0,64.670509
0,76.562035
0,75.487083
0,69.543457
0,69.646126
0,74.773064
0,70.74688
0,71.889168
0,70.418571
0,71.803482
0,74.827339
0,71.977127
0,67.444534
0,72.201645
0,73.164665
0,70.565643
0,73.832352
0,71.426529
0,73.699028
0,67.313766
0,72.663872
0,72.276779
0,74.967018
0,67.720398
0,75.619522
0,69.891449
0,73.385872
0,69.308723
0,70.222748
0,77.784676
0,71.097466
0,72.48951
0,68.662926
0,69.621399
0,74.697662
0,70.590569
0,75.858711
0,69.542488
0,72.892677
0,74.534515
0,70.284935
0,72.815727
0,72.137054
0,64.054123
0,81.996094
0,69.139565
0,74.825089
0,71.021225
0,73.04921
0,70.67189
0,67.084816
0,76.950905
0,70.103127
0,74.45961
0,71.69178
0,72.025871
0,71.600929
0,71.288544
0,72.317551
0,71.999428
0,68.034149
0,75.512733
0,71.625038
0,70.138512
0,74.679253
0,70.069237
0,69.836304
0,74.289238
0,71.882973
0,72.686577
0,66.23877
0,74.695976
0,67.36911
0,80.827003
0,70.517891
0,73.68924
0,70.852646
0,68.332619
0,69.2631
0,78.258896
0,69.033607
0,69.257347
0,78.997055
0,69.0522
0,71.882973
0,75.258705
0,67.998985
0,74.990623
0,70.181847
0,73.230034
0,71.357201
0,67.505089
0,74.446312
0,70.502464
0,69.446861
0,72.802986
0,76.623055
0,65.538544
0,77.042778
0,75.598373
0,72.862389
0,69.052666
0,73.375656
0,70.493019
0,72.507385
0,70.529327
0,73.264351
0,72.996986
0,69.609283
0,71.076744
0,72.971382
0,74.072983
0,71.432648
0,69.899773
0,70.645912
0,72.082985
0,72.560516
0,74.390915
0,68.553246
0,75.968803
0,70.098206
0,69.384697
0,76.593147
0,69.088921
0,73.327232
0,71.305305
0,69.66069
0,71.540993
0,73.509422
0,71.534851
0,74.574539
0,68.535393
0,75.801796
0,69.099907
0,73.919128
0,69.660675
0,75.12471
0,70.687378
0,66.692886
0,75.60923
0,74.09877
0,71.358231
0,71.837013
0,72.484787
0,71.817932
0,68.429398
0,76.510513
0,71.948669
0,69.42466
0,71.186043
0,73.880875
0,72.738907
0,70.78244
0,71.070679
0,70.099686
0,72.807213
0,74.066406
0,68.142639
0,75.005814
0,72.127686
0,63.536839
0,80.231728
0,72.979378
0,72.809875
0,69.747643
0,72.407639
0,73.001228
0,63.459827
0,80.658165
0,72.925095
0,73.353584
0,67.161873
0,72.836922
0,70.147865
0,69.905136
0,76.98407
0,72.187065
0,68.267776
0,76.100021
0,71.989578
0,71.537407
0,71.811226
0,66.827057
0,77.0998
0,71.229645
0,68.061005
0,73.716965
0,72.592636
0,69.067924
0,76.874588
0,70.966293
0,69.403465
0,72.179237
0,75.613235
0,68.375122
0,75.60408
0,67.444534
0,71.977646
0,75.606377
0,66.232185
0,75.668144
0,73.110107
0,73.123474
0,71.253487
0,71.554298
0,74.875534
0,72.121452
0,70.187256
0,72.44854
0,70.455276
0,71.747864
0,73.784393
0,69.087494
0,74.366577
0,69.873878
0,75.096504
0,67.179466
0,69.847023
0,75.156319
0,74.719429
0,68.197014
0,76.673584
0,71.131851
0,69.349564
0,74.481796
0,70.67437
0,73.298203
0,70.276543
0,74.783127
0,70.712852
0,69.959923
0,69.815346
0,74.446289
0,71.626564
0,69.911491
0,74.541756
0,71.406136
0,68.45517
0,72.10585
0,73.372948
0,73.406342
0,73.74469
0,69.953072
0,69.571014
0,74.990623
0,70.86821
0,71.917618
0,70.274063
0,73.00016
0,71.114647
0,71.123764
0,75.317657
0,71.722122
0,68.276619
0,72.387718
0,74.277084
0,68.646439
0,72.034683
0,69.196968
0,76.452591
0,72.938927
0,67.472748
0,74.38871
0,74.740654
0,71.635284
0,69.081772
0,73.846527
0,69.032166
0,70.867683
0,74.68428
0,69.424194
0,76.700645
0,67.531067
0,74.317947
0,71.250946
0,70.877754
0,68.757828
0,77.830704
0,72.460602
0,70.242485
0,73.971596
0,71.518478
0,69.679626
0,68.67141
0,74.520096
0,72.752136
0,73.06736
0,73.532661
0,72.430183
0,68.485649
0,70.440376
0,76.814362
0,70.540276
0,69.063622
0,69.826569
0,75.02269
0,73.072708
0,68.997871
0,74.892349
0,69.929581
0,72.856552
0,73.419807
0,70.157234
0,72.472694
0,70.184303
0,74.56955
0,70.989952
0,71.266685
0,71.555328
0,70.273582
0,67.898338
0,72.065315
0,65.285233
0,79.455894
0,67.682816
0,77.175964
0,66.281784
0,76.130737
0,77.708542
0,68.300415
0,74.415825
0,74.205444
0,71.803482
0,72.723045
0,73.766434
0,69.520241
0,73.811096
