1,70.114426,3.973343,0,0
1,69.131439,3.987808,0,0
1,73.815987,4.001355,0,0
1,58.581619,4.018425,0,0
1,42.720989,4.041833,0,0
1,77.577095,4.054723,0,0
1,63.337646,4.070512,0,0
1,87.212074,4.081978,0,0
1,79.434425,4.094567,0,0
1,64.386536,4.110098,0,0
1,43.21278,4.13324,0,0
1,78.549042,4.145971,0,0
1,71.870056,4.159885,0,0
1,69.438187,4.174286,0,0
1,68.193741,4.18895,0,0
1,69.405884,4.203358,0,0
1,73.674599,4.216931,0,0
1,77.82222,4.229781,0,0
1,75.870247,4.242961,0,0
1,58.106422,4.260171,0,0
1,43.355549,4.283236,0,0
1,80.452446,4.295666,0,0
1,60.929543,4.312078,0,0
1,81.054367,4.324416,0,0
1,72.947968,4.338124,0,0
1,64.879883,4.353537,0,0
1,74.126228,4.367028,0,0
1,64.096397,4.382629,0,0
1,84.550858,4.394456,0,0
1,73.284775,4.408102,0,0
1,41.358547,4.432281,0,0
1,59.319016,4.449139,0,0
1,76.991776,4.462127,0,0
1,69.793419,4.476455,0,0
1,83.540092,4.488425,0,0
1,80.416222,4.500861,0,0
1,77.89801,4.513698,0,0
1,68.163544,4.528369,0,0
1,72.368851,4.542187,0,0
1,68.34568,4.556818,0,0
1,66.310814,4.571899,0,0
1,64.082016,4.587504,0,0
1,39.328735,4.61293,0,0
1,82.29776,4.625081,0,0
1,75.937057,4.63825,0,0
1,76.205582,4.651373,0,0
1,66.500862,4.66641,0,0
1,87.180153,4.67788,0,0
1,33.726925,4.70753,0,0
1,105.852615,4.716977,0,0
1,72.735741,4.730726,0,0
1,72.901169,4.744443,0,0
1,77.21888,4.757393,0,0
1,61.10004,4.77376,0,0
1,41.339565,4.79795,0,0
1,80.547073,4.810365,0,0
1,84.668282,4.822176,0,0
1,74.903008,4.835526,0,0
1,68.866722,4.850047,0,0
1,80.184105,4.862518,0,0
1,71.675339,4.87647,0,0
1,68.426132,4.891084,0,0
1,67.716263,4.905852,0,0
1,66.88472,4.920803,0,0
1,72.774902,4.934544,0,0
1,62.843678,4.950457,0,0
1,38.567154,4.976385,0,0
1,88.971909,4.987625,0,0
1,71.286011,5.001653,0,0
1,81.875946,5.013866,0,0
1,78.999542,5.026525,0,0
1,64.413902,5.042049,0,0
1,38.088707,5.068304,0,0
1,69.634003,5.082665,0,0
1,73.902191,5.096196,0,0
1,67.345062,5.111045,0,0
1,76.776611,5.12407,0,0
1,82.486465,5.136193,0,0
1,72.480049,5.14999,0,0
1,72.060112,5.163867,0,0
1,80.846626,5.176236,0,0
1,59.479912,5.193049,0,0
1,42.630104,5.216506,0,0
1,78.198936,5.229294,0,0
1,87.439339,5.240731,0,0
1,75.931282,5.2539,0,0
1,71.191612,5.267947,0,0
1,67.822815,5.282691,0,0
1,71.33786,5.296709,0,0
1,72.308167,5.310539,0,0
1,61.444679,5.326814,0,0
1,86.260452,5.338406,0,0
1,67.433609,5.353236,0,0
1,77.399986,5.366156,0,0
1,61.903023,5.38231,0,0
1,75.451202,5.395564,0,0
1,69.133812,5.410028,0,0
1,70.092804,5.424295,0,0
1,36.839336,5.45144,0,0
1,95.404366,5.461922,0,0
1,59.917545,5.478611,0,0
1,78.26442,5.491389,0,0
1,73.364349,5.505019,0,0
1,70.693352,5.519165,0,0
1,72.752136,5.53291,0,0
1,57.587097,5.550275,0,0
1,90.756454,5.561294,0,0
1,62.452385,5.577306,0,0
1,76.005173,5.590463,0,0
1,68.208176,5.605124,0,0
1,70.096245,5.61939,0,0
1,77.86525,5.632233,0,0
1,65.518776,5.647495,0,0
1,40.935291,5.671924,0,0
1,75.744942,5.685126,0,0
1,66.972054,5.700058,0,0
1,77.846458,5.712904,0,0
1,86.000786,5.724532,0,0
1,79.661598,5.737085,0,0
1,71.833397,5.751006,0,0
1,78.538559,5.763738,0,0
1,67.222824,5.778614,0,0
1,39.899612,5.803677,0,0
1,85.039803,5.815436,0,0
1,75.732338,5.828641,0,0
1,62.12685,5.844737,0,0
1,79.221725,5.85736,0,0
1,72.247017,5.871201,0,0
1,68.974075,5.885699,0,0
1,68.892349,5.900215,0,0
1,76.377289,5.913308,0,0
1,70.531807,5.927486,0,0
1,72.184967,5.941339,0,0
1,75.812714,5.954529,0,0
1,60.549915,5.971045,0,0
1,76.424561,5.984129,0,0
1,39.167458,6.009661,0,0
1,78.732079,6.022362,0,0
1,69.330345,6.036786,0,0
1,71.735497,6.050726,0,0
1,73.277252,6.064373,0,0
1,62.639767,6.080337,0,0
1,79.01577,6.092993,0,0
1,68.230972,6.107649,0,0
1,75.979187,6.12081,0,0
1,72.053886,6.134689,0,0
1,68.853935,6.149212,0,0
1,68.079079,6.163901,0,0
1,36.68594,6.191159,0,0
1,102.454834,6.20092,0,0
1,65.782974,6.216121,0,0
1,76.403549,6.22921,0,0
1,71.91864,6.243114,0,0
1,71.365875,6.257127,0,0
1,79.445778,6.269714,0,0
1,56.95507,6.287272,0,0
1,83.983498,6.299179,0,0
1,67.494156,6.313995,0,0
1,77.498352,6.326898,0,0
1,58.844635,6.343892,0,0
1,87.970871,6.35526,0,0
1,62.202602,6.371336,0,0
1,58.389046,6.388463,0,0
1,103.003578,6.398171,0,0
1,66.318268,6.41325,0,0
1,73.078583,6.426934,0,0
1,68.37561,6.441559,0,0
1,79.862007,6.45408,0,0
1,40.548702,6.478742,0,0
1,69.185486,6.493196,0,0
1,76.65712,6.506241,0,0
1,87.215904,6.517707,0,0
1,75.098183,6.531023,0,0
1,72.978867,6.544725,0,0
1,37.261986,6.571562,0,0
1,92.319084,6.582394,0,0
1,72.842751,6.596123,0,0
1,77.118233,6.60909,0,0
1,61.285027,6.625407,0,0
1,92.19397,6.636254,0,0
1,62.418068,6.652275,0,0
1,77.881622,6.665115,0,0
1,71.584526,6.679084,0,0
1,36.407856,6.706551,0,0
1,92.406067,6.717372,0,0
1,70.335854,6.73159,0,0
1,77.369423,6.744515,0,0
1,69.134308,6.75898,0,0
1,71.380638,6.772989,0,0
1,64.919044,6.788393,0,0
1,74.182335,6.801873,0,0
1,78.681908,6.814582,0,0
1,71.515411,6.828565,0,0
1,67.007965,6.843489,0,0
1,70.111473,6.857752,0,0
1,75.259254,6.871039,0,0
1,67.79248,6.88579,0,0
1,76.467209,6.898868,0,0
1,62.418476,6.914889,0,0
1,79.604523,6.927451,0,0
1,76.952667,6.940446,0,0
1,61.62075,6.956674,0,0
1,78.753166,6.969372,0,0
1,69.55748,6.983749,0,0
1,57.140247,7.001249,0,0
1,44.540451,7.023701,0,0
1,83.399368,7.035691,0,0
1,74.632431,7.04909,0,0
1,77.681961,7.061963,0,0
1,79.233047,7.074584,0,0
1,79.834572,7.08711,0,0
1,58.579563,7.104181,0,0
1,43.47316,7.127184,0,0
1,70.073647,7.141455,0,0
1,71.785454,7.155385,0,0
1,62.777779,7.171314,0,0
1,92.073418,7.182175,0,0
1,73.367577,7.195805,0,0
1,36.996479,7.222835,0,0
1,82.395393,7.234971,0,0
1,71.805542,7.248898,0,0
1,73.047638,7.262587,0,0
1,71.827209,7.27651,0,0
1,68.353165,7.29114,0,0
1,75.105515,7.304454,0,0
1,76.644798,7.317501,0,0
1,64.330605,7.333046,0,0
1,81.839104,7.345265,0,0
1,34.017883,7.374662,0,0
1,84.901176,7.38644,0,0
1,78.492332,7.39918,0,0
1,71.99321,7.41307,0,0
1,69.858734,7.427385,0,0
1,68.353638,7.442015,0,0
1,73.556999,7.45561,0,0
1,73.002304,7.469308,0,0
1,58.787907,7.486318,0,0
1,84.768761,7.498115,0,0
1,70.583572,7.512282,0,0
1,71.105545,7.526346,0,0
1,68.462677,7.540953,0,0
1,63.424412,7.556719,0,0
1,40.001118,7.581719,0,0
1,73.488892,7.595326,0,0
1,83.257019,7.607337,0,0
1,66.258499,7.62243,0,0
1,71.1521,7.636484,0,0
1,72.704529,7.650238,0,0
1,68.8563,7.664761,0,0
1,71.365875,7.678774,0,0
1,70.987946,7.69286,0,0
1,70.722351,7.707,0,0
1,72.716171,7.720752,0,0
1,69.06076,7.735232,0,0
1,69.597656,7.749601,0,0
1,64.898407,7.765009,0,0
1,41.819828,7.788921,0,0
1,142.199005,7.795954,0,0
1,62.633877,7.81192,0,0
1,42.932457,7.835212,0,0
1,103.78717,7.844847,0,0
1,68.329819,7.859482,0,0
1,68.090683,7.874168,0,0
1,71.715431,7.888112,0,0
1,62.021275,7.904236,0,0
1,74.708824,7.917621,0,0
1,85.007248,7.929385,0,0
1,65.412918,7.944672,0,0
1,80.746094,7.957057,0,0
1,58.21603,7.974234,0,0
1,43.474293,7.997236,0,0
1,73.399872,8.01086,0,0
1,69.218521,8.025307,0,0
1,71.296181,8.039333,0,0
1,76.152763,8.052465,0,0
1,66.77037,8.067442,0,0
1,65.249451,8.082767,0,0
1,68.11525,8.097448,0,0
1,38.475742,8.123439,0,0
1,89.679665,8.13459,0,0
1,64.021721,8.150209,0,0
1,78.491096,8.16295,0,0
1,74.991753,8.176284,0,0
1,61.960934,8.192424,0,0
1,73.598145,8.206011,0,0
1,56.368198,8.223751,0,0
1,46.659855,8.245183,0,0
1,69.104675,8.259654,0,0
1,84.758698,8.271452,0,0
1,74.309097,8.284909,0,0
1,60.211216,8.301518,0,0
1,61.370789,8.317812,0,0
1,40.019688,8.3428,0,0
1,78.999565,8.355458,0,0
1,73.367012,8.369088,0,0
1,83.824417,8.381018,0,0
1,64.636223,8.396489,0,0
1,82.64463,8.408589,0,0
1,69.124748,8.423056,0,0
1,41.583324,8.447104,0,0
1,80.378754,8.459545,0,0
1,71.69693,8.473492,0,0
1,72.856018,8.487218,0,0
1,73.572136,8.50081,0,0
1,64.591568,8.516292,0,0
1,36.958187,8.54335,0,0
1,76.837379,8.556364,0,0
1,76.939056,8.569361,0,0
1,71.180458,8.58341,0,0
1,66.927238,8.598352,0,0
1,77.016075,8.611336,0,0
1,70.931541,8.625434,0,0
1,60.394871,8.641992,0,0
1,40.925903,8.666426,0,0
1,79.421196,8.679017,0,0
1,66.202354,8.694123,0,0
1,78.807182,8.706812,0,0
1,53.009899,8.725676,0,0
1,90.049553,8.736781,0,0
1,65.421051,8.752067,0,0
1,75.367584,8.765335,0,0
1,37.455853,8.792033,0,0
1,82.012253,8.804227,0,0
1,88.532402,8.815522,0,0
1,70.102631,8.829787,0,0
1,73.735977,8.843349,0,0
1,58.009018,8.860587,0,0
1,37.873333,8.886991,0,0
1,82.147682,8.899164,0,0
1,84.431641,8.911008,0,0
1,60.506691,8.927535,0,0
1,85.932785,8.939172,0,0
1,34.028767,8.968559,0,0
1,89.217224,8.979768,0,0
1,71.596825,8.993735,0,0
1,75.13205,9.007045,0,0
1,71.858688,9.020961,0,0
1,80.085213,9.033448,0,0
1,75.835136,9.046634,0,0
1,37.442806,9.073342,0,0
1,83.782974,9.085277,0,0
1,68.529762,9.099869,0,0
1,63.088696,9.11572,0,0
1,86.08297,9.127337,0,0
1,68.768227,9.141878,0,0
1,71.26162,9.155911,0,0
1,37.040192,9.182909,0,0
1,91.00753,9.193897,0,0
1,67.445892,9.208724,0,0
1,69.477257,9.223117,0,0
1,70.522354,9.237297,0,0
1,75.654984,9.250515,0,0
1,66.32972,9.265591,0,0
1,33.287617,9.295632,0,0
1,100.433884,9.305589,0,0
1,66.530945,9.320619,0,0
1,76.586105,9.333677,0,0
1,55.282818,9.351765,0,0
1,91.845085,9.362653,0,0
1,75.524712,9.375894,0,0
1,59.272949,9.392765,0,0
1,40.276138,9.417594,0,0
1,77.788322,9.430449,0,0
1,76.347527,9.443547,0,0
1,83.779472,9.455483,0,0
1,67.084816,9.47039,0,0
1,37.826206,9.496826,0,0
1,73.213936,9.510485,0,0
1,69.700989,9.524832,0,0
1,78.416,9.537585,0,0
1,71.736,9.551525,0,0
1,79.09642,9.564167,0,0
1,67.215134,9.579045,0,0
1,76.826759,9.592061,0,0
1,40.212967,9.616929,0,0
1,81.509567,9.629197,0,0
1,74.91198,9.642546,0,0
1,68.66198,9.65711,0,0
1,71.627083,9.671072,0,0
1,73.436539,9.684689,0,0
1,80.908768,9.697048,0,0
1,56.368519,9.714789,0,0
1,41.686466,9.738777,0,0
1,81.838409,9.750997,0,0
1,66.697357,9.76599,0,0
1,75.246239,9.779279,0,0
1,60.932877,9.795691,0,0
1,80.352264,9.808136,0,0
1,71.140465,9.822193,0,0
1,73.034279,9.835885,0,0
1,32.517784,9.866637,0,0
1,112.646866,9.875515,0,0
1,78.7005,9.888221,0,0
1,71.152611,9.902275,0,0
1,82.385887,9.914413,0,0
1,62.178223,9.930496,0,0
1,68.09346,9.945182,0,0
1,36.523808,9.972561,0,0
1,90.825706,9.983571,0,0
1,76.024223,9.996725,0,0
1,75.02552,10.010054,0,0
1,65.086372,10.025418,0,0
1,38.720066,10.051245,0,0
1,75.13205,10.064554,0,0
1,73.216629,10.078213,0,0
1,80.267761,10.090671,0,0
1,70.025566,10.104951,0,0
1,75.993042,10.11811,0,0
1,65.519203,10.133373,0,0
1,37.010307,10.160393,0,0
1,101.211494,10.170273,0,0
1,72.191238,10.184125,0,0
1,65.330437,10.199432,0,0
1,37.520493,10.226084,0,0
1,85.215904,10.237819,0,0
1,80.134628,10.250298,0,0
1,56.964146,10.267853,0,0
1,99.699921,10.277883,0,0
1,38.443058,10.303895,0,0
1,78.568169,10.316623,0,0
1,77.287514,10.329562,0,0
1,74.917038,10.34291,0,0
1,70.393768,10.357116,0,0
1,39.535229,10.38241,0,0
1,85.041229,10.394169,0,0
1,70.546745,10.408344,0,0
1,78.822083,10.42103,0,0
1,56.127422,10.438847,0,0
1,86.410255,10.45042,0,0
1,64.508232,10.465922,0,0
1,40.908665,10.490366,0,0
1,79.471657,10.502949,0,0
1,72.153725,10.516809,0,0
1,72.025871,10.530693,0,0
1,60.362782,10.547259,0,0
1,71.652222,10.561215,0,0
1,37.879791,10.587615,0,0
1,80.743492,10.6,0,0
1,74.451286,10.613431,0,0
1,68.129166,10.628109,0,0
1,65.852737,10.643295,0,0
1,67.942154,10.658013,0,0
1,75.454041,10.671266,0,0
1,38.356209,10.697338,0,0
1,83.396591,10.709328,0,0
1,72.9767,10.723031,0,0
1,76.881104,10.736039,0,0
1,69.46904,10.750433,0,0
1,60.403976,10.766989,0,0
1,42.115372,10.790733,0,0
1,75.103271,10.804048,0,0
1,74.154282,10.817533,0,0
1,80.410416,10.82997,0,0
1,38.252617,10.856112,0,0
1,66.247986,10.871206,0,0
1,63.025475,10.887073,0,0
1,82.489174,10.899196,0,0
1,73.840515,10.912738,0,0
1,65.740173,10.92795,0,0
1,68.120369,10.94263,0,0
1,82.361465,10.954771,0,0
1,39.144764,10.980318,0,0
1,81.79155,10.992544,0,0
1,65.808098,11.007739,0,0
1,78.209923,11.020526,0,0
1,73.30088,11.034168,0,0
1,58.634174,11.051223,0,0
1,89.957176,11.062339,0,0
1,75.04129,11.075665,0,0
1,66.041466,11.090807,0,0
1,36.744171,11.118022,0,0
1,81.724716,11.130259,0,0
1,67.875313,11.144992,0,0
1,78.794136,11.157683,0,0
1,58.490814,11.17478,0,0
1,60.391949,11.191338,0,0
1,89.359901,11.202529,0,0
1,75.511589,11.215772,0,0
1,74.404213,11.229212,0,0
1,38.840229,11.254958,0,0
1,72.109497,11.268826,0,0
1,71.848381,11.282744,0,0
1,74.229126,11.296216,0,0
1,62.930691,11.312107,0,0
1,74.896255,11.325458,0,0
1,63.91777,11.341104,0,0
1,38.936413,11.366786,0,0
1,64.304977,11.382337,0,0
1,80.475121,11.394764,0,0
1,78.193428,11.407552,0,0
1,69.434303,11.421954,0,0
1,37.65287,11.448513,0,0
1,77.371834,11.461437,0,0
1,78.107925,11.47424,0,0
1,72.904892,11.487957,0,0
1,86.308823,11.499543,0,0
1,36.644264,11.526832,0,0
1,71.976105,11.540726,0,0
1,69.275597,11.555161,0,0
1,75.048027,11.568486,0,0
1,77.065941,11.581462,0,0
1,64.964188,11.596855,0,0
1,80.693954,11.609247,0,0
1,69.973618,11.623538,0,0
1,42.134007,11.647272,0,0
1,77.525391,11.660171,0,0
1,75.978607,11.673333,0,0
1,70.821526,11.687453,0,0
1,59.869129,11.704156,0,0
1,37.171684,11.731058,0,0
1,93.326233,11.741773,0,0
1,57.448818,11.75918,0,0
1,84.953819,11.770951,0,0
1,71.435707,11.78495,0,0
1,70.615486,11.799111,0,0
1,75.499626,11.812356,0,0
1,60.992714,11.828751,0,0
1,74.326797,11.842206,0,0
1,40.866364,11.866676,0,0
1,70.61348,11.880837,0,0
1,82.62278,11.89294,0,0
1,80.225922,11.905405,0,0
1,66.362289,11.920474,0,0
1,82.295715,11.932625,0,0
1,36.418461,11.960084,0,0
1,82.514381,11.972203,0,0
1,72.91925,11.985917,0,0
1,75.959557,11.999082,0,0
1,82.016289,12.011274,0,0
1,33.698399,12.040949,0,0
1,83.115852,12.052981,0,0
1,80.288383,12.065436,0,0
1,72.641693,12.079202,0,0
1,71.009109,12.093285,0,0
1,67.195717,12.108167,0,0
1,77.853729,12.121011,0,0
1,40.904819,12.145458,0,0
1,69.108025,12.159928,0,0
1,93.472794,12.170627,0,0
1,74.894585,12.183979,0,0
1,65.40992,12.199267,0,0
1,80.830948,12.211638,0,0
1,55.769955,12.229569,0,0
1,41.868332,12.253454,0,0
1,67.976807,12.268165,0,0
1,88.820206,12.279423,0,0
1,79.433792,12.292012,0,0
1,66.468147,12.307057,0,0
1,40.624153,12.331673,0,0
1,58.849152,12.348666,0,0
1,88.016533,12.360027,0,0
1,73.186089,12.373691,0,0
1,64.623276,12.389165,0,0
1,96.134453,12.399567,0,0
1,69.586998,12.413938,0,0
1,37.321926,12.440732,0,0
1,72.564735,12.454513,0,0
1,75.476257,12.467762,0,0
1,71.78595,12.481692,0,0
1,68.696419,12.496249,0,0
1,73.393959,12.509874,0,0
1,67.052895,12.524788,0,0
1,76.012688,12.537943,0,0
1,36.956963,12.565002,0,0
1,87.644722,12.576411,0,0
1,67.192551,12.591294,0,0
1,74.799927,12.604663,0,0
1,73.286911,12.618308,0,0
1,58.841873,12.635303,0,0
1,38.542923,12.661248,0,0
1,90.515762,12.672296,0,0
1,67.128059,12.687193,0,0
1,82.971703,12.699245,0,0
1,65.775208,12.714448,0,0
1,65.549698,12.729704,0,0
1,36.910721,12.756796,0,0
1,82.173988,12.768965,0,0
1,81.329239,12.781261,0,0
1,71.14299,12.795317,0,0
1,74.962517,12.808657,0,0
1,33.197113,12.83878,0,0
1,97.568581,12.84903,0,0
1,72.481636,12.862826,0,0
1,74.962517,12.876166,0,0
1,66.319595,12.891245,0,0
1,44.243481,12.913847,0,0
1,78.605835,12.926569,0,0
1,68.566887,12.941153,0,0
1,73.36541,12.954783,0,0
1,72.070526,12.968659,0,0
1,61.987446,12.984791,0,0
1,73.999512,12.998305,0,0
1,38.757439,13.024106,0,0
1,83.468971,13.036087,0,0
1,76.675362,13.049129,0,0
1,84.076698,13.061022,0,0
1,62.848415,13.076934,0,0
1,75.173286,13.090236,0,0
1,34.023785,13.119628,0,0
1,80.727852,13.132015,0,0
1,77.791954,13.14487,0,0
1,85.93058,13.156507,0,0
1,76.71476,13.169542,0,0
1,37.127243,13.196477,0,0
1,71.931068,13.210379,0,0
1,75.166489,13.223683,0,0
1,63.167599,13.239514,0,0
1,81.600029,13.251768,0,0
1,70.892822,13.265874,0,0
1,41.233204,13.290127,0,0
1,83.602249,13.302088,0,0
1,68.52224,13.316682,0,0
1,73.844353,13.330224,0,0
1,74.375977,13.343669,0,0
1,70.56366,13.357841,0,0
1,76.609581,13.370894,0,0
1,60.70834,13.387366,0,0
1,39.5396,13.412657,0,0
1,86.729507,13.424187,0,0
1,64.285126,13.439743,0,0
1,74.690971,13.453131,0,0
1,59.588722,13.469913,0,0
1,89.32,13.481109,0,0
1,66.80204,13.496078,0,0
1,68.127319,13.510757,0,0
1,69.68058,13.525108,0,0
1,64.315315,13.540656,0,0
1,89.239502,13.551862,0,0
1,71.719536,13.565805,0,0
1,74.23629,13.579276,0,0
1,98.139313,13.589465,0,0
1,73.775681,13.60302,0,0
1,70.959236,13.617113,0,0
1,74.114708,13.630605,0,0
1,74.616264,13.644007,0,0
1,82.198318,13.656173,0,0
1,66.180908,13.671283,0,0
1,87.714661,13.682684,0,0
1,63.617279,13.698403,0,0
1,81.665321,13.710648,0,0
1,62.696724,13.726597,0,0
1,83.973625,13.738506,0,0
1,64.389008,13.754037,0,0
1,67.344604,13.768886,0,0
1,86.299889,13.780473,0,0
1,59.721825,13.797217,0,0
1,91.416016,13.808156,0,0
1,64.518219,13.823656,0,0
1,77.802849,13.836509,0,0
1,55.582108,13.8545,0,0
1,112.324219,13.863403,0,0
1,64.613258,13.87888,0,0
1,71.085327,13.892947,0,0
1,75.562386,13.906181,0,0
1,74.696541,13.919569,0,0
1,57.803795,13.936869,0,0
1,111.224831,13.94586,0,0
1,69.833382,13.960179,0,0
1,69.272697,13.974615,0,0
1,67.4077,13.98945,0,0
1,70.653908,14.003604,0,0
1,63.771038,14.019285,0,0
1,92.815163,14.030059,0,0
1,75.713432,14.043267,0,0
1,63.101818,14.059114,0,0
1,73.517532,14.072716,0,0
1,62.186737,14.088797,0,0
1,100.532806,14.098744,0,0
1,68.633713,14.113314,0,0
1,77.706116,14.126183,0,0
1,56.822693,14.143782,0,0
1,87.077698,14.155266,0,0
1,79.127686,14.167903,0,0
1,74.018143,14.181414,0,0
1,69.602997,14.195781,0,0
1,73.772415,14.209336,0,0
1,73.099419,14.223016,0,0
1,79.305916,14.235625,0,0
1,60.736744,14.25209,0,0
1,81.719368,14.264327,0,0
1,75.550392,14.277563,0,0
1,84.552994,14.28939,0,0
1,69.37941,14.303803,0,0
1,75.528137,14.317044,0,0
1,88.02816,14.328404,0,0
1,68.406464,14.343022,0,0
1,87.468407,14.354455,0,0
1,71.467888,14.368447,0,0
1,67.376808,14.383289,0,0
1,69.997635,14.397575,0,0
1,80.021751,14.410072,0,0
1,75.415359,14.423332,0,0
1,68.259842,14.437982,0,0
1,78.544121,14.450713,0,0
1,62.97863,14.466592,0,0
1,82.695877,14.478684,0,0
1,61.416775,14.494966,0,0
1,77.220657,14.507916,0,0
1,77.697678,14.520787,0,0
1,66.27388,14.535876,0,0
1,77.40657,14.548794,0,0
1,65.869209,14.563976,0,0
1,83.293083,14.575982,0,0
1,63.473919,14.591736,0,0
1,75.350578,14.605008,0,0
1,69.184036,14.619462,0,0
