0,EHand::RIGHT,0,0.0,4.850869,35.038315,0
0,EHand::RIGHT,1,1883.831299,5.669776,122.380432,0
0,EHand::RIGHT,1,2364.47876,4.456774,32.276814,0
0,EHand::RIGHT,0,0.0,4.911515,82.359825,0
0,EHand::RIGHT,1,2277.347412,4.22686,23.157978,0
0,EHand::RIGHT,0,0.0,7.131253,48.30658,0
0,EHand::RIGHT,1,2578.296631,4.730873,32.065815,1
0,EHand::RIGHT,0,0.0,5.077691,30.09153,0
0,EHand::RIGHT,1,1499.176147,4.662662,21.487951,1
0,EHand::RIGHT,1,1921.919678,4.662662,21.487951,1
0,EHand::RIGHT,1,1751.192993,7.4047,296.26181,0
0,EHand::RIGHT,1,1883.831299,3.853229,9.471687,0
0,EHand::RIGHT,0,0.0,4.681623,25.718191,0
0,EHand::RIGHT,0,0.0,4.975563,48.953197,0
0,EHand::RIGHT,0,0.0,3.33294,15.540936,0
0,EHand::RIGHT,0,0.0,3.242368,113.299789,0
0,EHand::RIGHT,0,0.0,4.05518,5.932696,0
0,EHand::RIGHT,0,0.0,5.913175,146.397141,0
0,EHand::RIGHT,0,0.0,5.075211,195.400635,0
0,EHand::RIGHT,0,0.0,3.063175,33.947536,0
0,EHand::RIGHT,0,0.0,5.080653,51.431133,0
0,EHand::RIGHT,0,0.0,3.03967,36.782112,0
0,EHand::RIGHT,0,0.0,4.018795,37.523159,0
0,EHand::RIGHT,0,0.0,5.696022,292.012177,0
0,EHand::RIGHT,0,0.0,4.244791,80.401566,0
0,EHand::RIGHT,0,0.0,3.091225,43.673519,0
0,EHand::RIGHT,0,0.0,7.059327,69.039551,0
0,EHand::RIGHT,0,0.0,4.396153,31.855785,0
0,EHand::RIGHT,0,0.0,4.699542,23.537163,0
0,EHand::RIGHT,0,0.0,7.421296,146.762253,0
0,EHand::RIGHT,0,0.0,5.694237,59.570393,0
0,EHand::RIGHT,0,0.0,4.943362,53.007698,0
0,EHand::RIGHT,0,0.0,5.70485,57.275574,0
0,EHand::RIGHT,0,0.0,8.097409,120.26564,0
0,EHand::RIGHT,0,0.0,3.254247,99.921265,0
0,EHand::RIGHT,0,0.0,3.379821,40.751755,0
0,EHand::RIGHT,1,1434.90686,8.097025,8.559578,0
0,EHand::RIGHT,0,0.0,3.041079,82.26355,0
0,EHand::RIGHT,1,1471.568115,7.677271,9.755171,0
0,EHand::RIGHT,0,0.0,5.931853,163.12764,0
0,EHand::RIGHT,0,0.0,6.151374,38.692303,0
0,EHand::RIGHT,0,0.0,5.965691,53.578194,0
0,EHand::RIGHT,1,2200.091064,10.676934,250.763626,0
0,EHand::RIGHT,0,0.0,7.426832,206.475723,0
0,EHand::RIGHT,0,0.0,8.02587,235.088379,0
0,EHand::RIGHT,0,0.0,7.973029,200.091522,0
0,EHand::RIGHT,0,0.0,4.392355,31.444077,0
0,EHand::RIGHT,0,0.0,10.220364,260.541473,0
0,EHand::RIGHT,0,0.0,4.821403,69.459343,0
0,EHand::RIGHT,0,0.0,4.981598,60.541859,0
0,EHand::RIGHT,0,0.0,10.759398,274.689728,0
0,EHand::RIGHT,0,0.0,5.648858,18.961636,0
0,EHand::RIGHT,1,2316.04541,6.375388,74.800003,0
0,EHand::RIGHT,0,0.0,7.657552,5.579641,0
0,EHand::RIGHT,0,0.0,7.008561,283.785492,0
0,EHand::RIGHT,0,0.0,7.217576,149.389359,0
0,EHand::RIGHT,0,0.0,6.178738,229.404434,0
0,EHand::RIGHT,0,0.0,5.172275,9.007595,0
0,EHand::RIGHT,0,0.0,8.90538,92.808304,0
0,EHand::RIGHT,0,0.0,9.208046,154.43837,0
0,EHand::RIGHT,0,0.0,4.912938,179.706192,0
0,EHand::RIGHT,0,0.0,9.89861,348.044342,0
0,EHand::RIGHT,0,0.0,8.359991,34.334557,0
0,EHand::RIGHT,0,0.0,8.125045,97.794769,0
0,EHand::RIGHT,0,0.0,6.937809,124.504303,0
0,EHand::RIGHT,0,0.0,7.140523,2.310625,0
0,EHand::RIGHT,0,0.0,8.859512,289.580353,0
0,EHand::RIGHT,0,0.0,6.409299,29.626797,0
0,EHand::RIGHT,1,1893.345947,10.168822,364.048981,0
0,EHand::RIGHT,0,0.0,5.60884,136.87767,0
0,EHand::RIGHT,0,0.0,6.032873,46.143127,0
0,EHand::RIGHT,0,0.0,9.203279,9.740133,0
0,EHand::RIGHT,0,0.0,6.960351,53.71521,0
0,EHand::RIGHT,0,0.0,6.834861,57.564659,0
0,EHand::RIGHT,0,0.0,7.401155,55.611145,0
0,EHand::RIGHT,1,2695.343994,11.270955,532.36377,0
0,EHand::RIGHT,0,0.0,6.225191,13.977349,0
0,EHand::RIGHT,0,0.0,6.197348,136.869476,0
0,EHand::RIGHT,0,0.0,5.908917,2.032161,0
0,EHand::RIGHT,0,0.0,5.181392,67.700806,0
0,EHand::RIGHT,0,0.0,6.617921,95.447319,0
0,EHand::RIGHT,0,0.0,8.494595,213.633789,0
0,EHand::RIGHT,0,0.0,6.61528,116.443192,0
0,EHand::RIGHT,0,0.0,5.367225,90.485191,0
0,EHand::RIGHT,0,0.0,6.759924,122.516212,0
0,EHand::RIGHT,1,1836.334961,9.092104,88.544243,0
0,EHand::RIGHT,0,0.0,6.672518,84.182739,0
0,EHand::RIGHT,0,0.0,8.77431,135.718704,0
0,EHand::RIGHT,0,0.0,13.845607,769.850891,0
0,EHand::RIGHT,0,0.0,3.834273,170.680344,0
0,EHand::RIGHT,0,0.0,12.348904,552.693481,0
0,EHand::RIGHT,0,0.0,7.215987,123.81884,0
0,EHand::RIGHT,0,0.0,9.267611,316.442352,0
0,EHand::RIGHT,0,0.0,4.920359,18.540318,0
0,EHand::RIGHT,1,1031.296631,11.903282,361.081055,0
0,EHand::RIGHT,1,2017.4646,8.293283,183.833664,0
0,EHand::RIGHT,0,0.0,7.809708,67.656311,0
0,EHand::RIGHT,0,0.0,6.29874,107.954613,0
0,EHand::RIGHT,0,0.0,6.862618,170.058014,0
0,EHand::RIGHT,1,2920.354736,6.418507,207.291412,0
0,EHand::RIGHT,0,0.0,9.70833,384.114685,0
0,EHand::RIGHT,0,0.0,11.400126,566.265869,0
0,EHand::RIGHT,0,0.0,12.274912,430.508759,0
0,EHand::RIGHT,0,0.0,5.67403,119.691521,0
0,EHand::RIGHT,0,0.0,5.598211,2.438942,0
0,EHand::RIGHT,0,0.0,5.345607,39.766705,0
0,EHand::RIGHT,0,0.0,10.139033,167.021011,0
0,EHand::RIGHT,0,0.0,10.062123,254.160873,0
0,EHand::RIGHT,0,0.0,10.352282,382.732147,0
0,EHand::RIGHT,0,0.0,10.098799,9.061057,0
0,EHand::RIGHT,1,2345.097656,9.003192,125.742142,0
0,EHand::RIGHT,0,0.0,7.989993,37.052971,0
0,EHand::RIGHT,1,2296.690918,13.055712,310.71994,0
0,EHand::RIGHT,0,0.0,6.942328,90.203682,0
0,EHand::RIGHT,0,0.0,4.81881,115.453125,0
0,EHand::RIGHT,0,0.0,7.775586,107.41111,0
0,EHand::RIGHT,0,0.0,7.659423,39.017075,0
0,EHand::RIGHT,0,0.0,6.345731,25.360071,0
0,EHand::RIGHT,0,0.0,9.955937,97.998322,0
0,EHand::RIGHT,0,0.0,10.091718,137.121399,0
0,EHand::RIGHT,1,1770.071899,7.935097,63.291962,0
0,EHand::RIGHT,0,0.0,3.756507,16.261045,0
0,EHand::RIGHT,1,1704.107666,7.356616,9.86877,0
0,EHand::RIGHT,0,0.0,7.987598,5.746819,0
0,EHand::RIGHT,0,0.0,4.744997,76.744621,0
0,EHand::RIGHT,0,0.0,4.504524,155.792068,0
0,EHand::RIGHT,0,0.0,9.412053,113.589157,0
0,EHand::RIGHT,1,1254.66394,9.006229,66.443092,1
0,EHand::RIGHT,0,0.0,5.751003,128.114243,0
0,EHand::RIGHT,0,0.0,6.120952,41.605984,0
0,EHand::RIGHT,0,0.0,14.168804,408.907776,0
0,EHand::RIGHT,0,0.0,10.793043,247.67363,0
0,EHand::RIGHT,0,0.0,6.682941,131.51442,0
0,EHand::RIGHT,0,0.0,6.703107,60.272354,0
0,EHand::RIGHT,0,0.0,8.821017,458.477264,0
0,EHand::RIGHT,0,0.0,14.799168,403.954285,0
0,EHand::RIGHT,0,0.0,8.741391,82.052513,0
0,EHand::RIGHT,0,0.0,6.526961,47.212055,0
0,EHand::RIGHT,0,0.0,9.166318,215.795883,0
0,EHand::RIGHT,0,0.0,9.385728,1.660458,0
0,EHand::RIGHT,0,0.0,6.662563,4.097367,0
0,EHand::RIGHT,0,0.0,7.027308,37.240005,0
0,EHand::RIGHT,0,0.0,8.126227,74.316811,0
0,EHand::RIGHT,0,0.0,7.950354,362.119568,0
0,EHand::RIGHT,0,0.0,10.030007,257.795074,0
0,EHand::RIGHT,0,0.0,7.810578,65.568703,0
0,EHand::RIGHT,0,0.0,13.164694,402.307587,0
0,EHand::RIGHT,0,0.0,5.778358,207.365479,0
0,EHand::RIGHT,0,0.0,5.295145,2.785593,0
0,EHand::RIGHT,0,0.0,5.844714,76.269592,0
0,EHand::RIGHT,0,0.0,5.165368,27.63423,0
0,EHand::RIGHT,0,0.0,5.257906,64.308388,0
0,EHand::RIGHT,0,0.0,4.896994,13.822778,0
0,EHand::RIGHT,0,0.0,4.445192,0.505999,0
0,EHand::RIGHT,0,0.0,4.555469,7.64927,0
0,EHand::RIGHT,0,0.0,5.88851,35.247902,0
0,EHand::RIGHT,0,0.0,5.916339,43.631233,0
0,EHand::RIGHT,0,0.0,5.439256,33.302475,0
0,EHand::RIGHT,0,0.0,5.196454,27.693478,0
0,EHand::RIGHT,0,0.0,6.883783,71.07518,0
0,EHand::RIGHT,0,0.0,5.833913,17.15563,0
0,EHand::RIGHT,0,0.0,5.503961,50.367771,0
0,EHand::RIGHT,0,0.0,4.416028,20.702501,0
0,EHand::RIGHT,0,0.0,3.673449,9.71,0
0,EHand::RIGHT,0,0.0,4.444491,24.384779,0
0,EHand::RIGHT,1,1760.629395,6.442847,6.706662,0
0,EHand::RIGHT,1,1874.321533,7.906108,314.581757,0
0,EHand::RIGHT,1,1098.309204,7.343247,80.491371,0
0,EHand::RIGHT,1,1545.387695,8.349533,152.487686,0
0,EHand::RIGHT,1,1694.710693,6.867117,8.257176,0
0,EHand::RIGHT,0,0.0,8.206271,83.876579,0
0,EHand::RIGHT,1,858.556396,6.421068,19.520985,1
0,EHand::RIGHT,0,0.0,3.58802,97.670807,0
0,EHand::RIGHT,0,0.0,9.22228,177.689438,0
0,EHand::RIGHT,1,1149.659058,7.377177,81.398781,0
0,EHand::RIGHT,1,1647.831909,7.33549,244.811234,0
0,EHand::RIGHT,0,0.0,3.091795,76.783241,0
0,EHand::RIGHT,1,1380.262573,10.109096,289.344666,1
0,EHand::RIGHT,1,1960.084351,6.456594,4.514385,1
0,EHand::RIGHT,1,2180.807861,7.172896,4.907375,1
0,EHand::RIGHT,1,2617.282715,7.172896,4.907375,1
0,EHand::RIGHT,0,0.0,3.802214,121.659645,0
0,EHand::RIGHT,1,1921.919678,5.995975,61.349998,1
0,EHand::RIGHT,0,0.0,4.404633,21.079592,0
0,EHand::RIGHT,1,2151.907715,4.708439,42.736389,1
0,EHand::RIGHT,0,0.0,4.567821,69.72979,0
0,EHand::RIGHT,0,0.0,6.048676,6.182854,0
0,EHand::RIGHT,0,0.0,4.13105,17.418102,0
0,EHand::RIGHT,0,0.0,4.491473,6.50692,0
0,EHand::RIGHT,1,1508.39917,7.149997,157.867111,0
0,EHand::RIGHT,0,0.0,6.144809,25.973372,0
0,EHand::RIGHT,0,0.0,7.556318,158.128189,0
0,EHand::RIGHT,0,0.0,6.021256,15.582576,0
0,EHand::RIGHT,0,0.0,6.415145,32.537392,0
0,EHand::RIGHT,0,0.0,4.899059,59.347561,0
0,EHand::RIGHT,0,0.0,3.17943,4.312555,0
0,EHand::RIGHT,0,0.0,6.823139,162.765976,0
0,EHand::RIGHT,0,0.0,5.604049,57.072872,0
0,EHand::RIGHT,0,0.0,5.056967,121.742577,0
0,EHand::RIGHT,0,0.0,4.392479,104.972054,0
0,EHand::RIGHT,0,0.0,7.67403,140.072937,0
0,EHand::RIGHT,0,0.0,6.098557,124.902847,0
0,EHand::RIGHT,0,0.0,7.42637,49.211025,0
0,EHand::RIGHT,0,0.0,5.279191,86.735764,0
0,EHand::RIGHT,0,0.0,4.666741,68.406799,0
0,EHand::RIGHT,0,0.0,7.307968,12.855068,0
0,EHand::RIGHT,0,0.0,5.962804,35.210098,0
0,EHand::RIGHT,0,0.0,8.084083,107.886925,0
0,EHand::RIGHT,0,0.0,6.110337,31.663458,0
0,EHand::RIGHT,0,0.0,6.75105,20.700859,0
0,EHand::RIGHT,0,0.0,6.852253,77.84581,0
0,EHand::RIGHT,0,0.0,7.087939,25.059887,0
0,EHand::RIGHT,0,0.0,5.790053,2.342121,0
0,EHand::RIGHT,0,0.0,8.999358,103.413948,0
0,EHand::RIGHT,0,0.0,8.986985,89.746788,0
0,EHand::RIGHT,0,0.0,9.701181,167.106888,0
0,EHand::RIGHT,0,0.0,7.225708,40.371147,0
0,EHand::RIGHT,0,0.0,6.578749,48.748943,0
0,EHand::RIGHT,0,0.0,8.575599,17.405254,0
0,EHand::RIGHT,0,0.0,6.666041,51.012276,0
0,EHand::RIGHT,0,0.0,6.643714,90.614365,0
0,EHand::RIGHT,0,0.0,6.226775,43.750595,0
0,EHand::RIGHT,0,0.0,7.943107,45.812786,0
0,EHand::RIGHT,0,0.0,5.608211,33.285172,0
0,EHand::RIGHT,0,0.0,6.126244,78.703178,0
0,EHand::RIGHT,0,0.0,9.392338,287.605957,0
0,EHand::RIGHT,0,0.0,6.388757,39.726818,0
0,EHand::RIGHT,0,0.0,9.266521,257.738586,0
0,EHand::RIGHT,0,0.0,5.667127,76.232635,0
0,EHand::RIGHT,0,0.0,7.292851,11.954545,0
0,EHand::RIGHT,0,0.0,7.333132,53.179405,0
0,EHand::RIGHT,0,0.0,6.834213,87.93985,0
0,EHand::RIGHT,0,0.0,8.218225,58.181725,0
0,EHand::RIGHT,0,0.0,7.748017,146.281662,0
0,EHand::RIGHT,0,0.0,5.688684,12.47083,0
0,EHand::RIGHT,0,0.0,6.149454,24.631077,0
0,EHand::RIGHT,0,0.0,6.095112,100.441887,0
0,EHand::RIGHT,0,0.0,8.39556,61.159805,0
0,EHand::RIGHT,1,1798.435669,7.324141,156.211426,1
0,EHand::RIGHT,0,0.0,11.76457,265.111694,0
0,EHand::RIGHT,0,0.0,7.622439,103.092178,0
0,EHand::RIGHT,1,1290.246826,12.24437,440.876831,0
0,EHand::RIGHT,0,0.0,8.764128,82.357803,0
0,EHand::RIGHT,1,1526.874512,12.930717,434.155884,1
0,EHand::RIGHT,1,2209.737305,14.779507,19.006834,0
0,EHand::RIGHT,0,0.0,10.099607,83.975731,0
0,EHand::RIGHT,1,1201.810669,9.39855,17.113564,0
0,EHand::RIGHT,0,0.0,5.669305,87.129639,0
0,EHand::RIGHT,0,0.0,9.145729,115.597267,0
0,EHand::RIGHT,0,0.0,9.882675,44.668983,0
0,EHand::RIGHT,0,0.0,8.381434,32.426388,0
0,EHand::RIGHT,0,0.0,12.543067,333.38623,0
0,EHand::RIGHT,0,0.0,10.42279,272.903564,0
0,EHand::RIGHT,1,1582.522827,8.48944,173.753845,0
0,EHand::RIGHT,0,0.0,7.778171,245.845795,0
0,EHand::RIGHT,1,2597.785889,14.512204,337.400269,0
0,EHand::RIGHT,0,0.0,9.588907,228.124039,0
0,EHand::RIGHT,0,0.0,8.55082,202.788208,0
0,EHand::RIGHT,0,0.0,10.959406,221.093292,0
0,EHand::RIGHT,0,0.0,19.00276,1191.970581,0
0,EHand::RIGHT,0,0.0,15.107097,590.380737,0
0,EHand::RIGHT,0,0.0,12.719299,638.524536,0
0,EHand::RIGHT,0,0.0,11.594343,310.018738,0
0,EHand::RIGHT,0,0.0,13.080739,510.830383,0
0,EHand::RIGHT,0,0.0,15.084856,518.637268,0
0,EHand::RIGHT,0,0.0,10.196237,368.601898,0
0,EHand::RIGHT,1,2316.04541,12.756455,642.773376,0
0,EHand::RIGHT,0,0.0,7.38764,198.284531,0
0,EHand::RIGHT,0,0.0,12.642862,71.817223,0
0,EHand::RIGHT,0,0.0,17.606611,841.11554,0
0,EHand::RIGHT,0,0.0,11.24614,97.557121,0
0,EHand::RIGHT,0,0.0,16.460241,773.288696,0
0,EHand::RIGHT,1,3028.233643,14.666656,610.429199,0
0,EHand::RIGHT,0,0.0,8.863919,165.491653,0
0,EHand::RIGHT,0,0.0,7.364005,259.138184,0
0,EHand::RIGHT,0,0.0,8.88556,130.847153,0
0,EHand::RIGHT,0,0.0,9.302237,152.164108,0
0,EHand::RIGHT,0,0.0,6.448411,133.862213,0
0,EHand::RIGHT,1,2646.542236,6.726626,176.16185,0
0,EHand::RIGHT,0,0.0,9.234409,229.389374,0
0,EHand::RIGHT,0,0.0,10.205965,98.4618,0
0,EHand::RIGHT,0,0.0,8.314968,39.482891,0
0,EHand::RIGHT,0,0.0,12.291187,581.594177,0
0,EHand::RIGHT,0,0.0,6.299858,4.558507,0
0,EHand::RIGHT,0,0.0,9.328244,101.252121,0
0,EHand::RIGHT,0,0.0,14.329845,36.670876,0
0,EHand::RIGHT,0,0.0,10.016416,328.744781,0
0,EHand::RIGHT,1,2229.039551,7.812821,116.480095,1
0,EHand::RIGHT,0,0.0,8.193256,46.678833,0
0,EHand::RIGHT,0,0.0,18.312975,1068.945312,0
0,EHand::RIGHT,1,2364.47876,11.784268,383.31073,0
0,EHand::RIGHT,1,2773.515869,11.784268,383.31073,0
0,EHand::RIGHT,0,0.0,18.403112,912.751892,0
0,EHand::RIGHT,0,0.0,5.697565,179.498093,0
0,EHand::RIGHT,0,0.0,9.32941,18.790705,0
0,EHand::RIGHT,0,0.0,6.657863,295.43808,0
0,EHand::RIGHT,0,0.0,13.938712,621.550903,0
0,EHand::RIGHT,0,0.0,14.187284,36.254826,0
0,EHand::RIGHT,0,0.0,15.542685,489.348846,0
0,EHand::RIGHT,1,1132.447998,12.237466,253.503021,0
0,EHand::RIGHT,0,0.0,10.763827,209.291077,0
0,EHand::RIGHT,1,659.604004,13.440187,312.705963,0
0,EHand::RIGHT,0,0.0,8.522437,8.998882,0
0,EHand::RIGHT,0,0.0,6.08578,77.466888,0
0,EHand::RIGHT,0,0.0,8.607209,129.862747,0
0,EHand::RIGHT,0,0.0,8.869587,305.019714,0
0,EHand::RIGHT,0,0.0,14.068921,369.848511,0
0,EHand::RIGHT,0,0.0,9.038386,210.545639,0
0,EHand::RIGHT,0,0.0,10.515036,349.167847,0
0,EHand::RIGHT,0,0.0,12.569387,106.609818,0
0,EHand::RIGHT,0,0.0,10.370126,69.682022,0
0,EHand::RIGHT,0,0.0,13.6777,615.274048,0
0,EHand::RIGHT,0,0.0,14.715385,158.864166,0
0,EHand::RIGHT,0,0.0,14.683637,352.352081,0
0,EHand::RIGHT,0,0.0,8.076179,117.060791,0
0,EHand::RIGHT,0,0.0,11.584617,127.312538,0
0,EHand::RIGHT,0,0.0,8.964975,54.832108,0
0,EHand::RIGHT,0,0.0,7.612151,77.469681,0
0,EHand::RIGHT,0,0.0,8.548703,23.811935,0
0,EHand::RIGHT,0,0.0,13.940268,519.657837,0
0,EHand::RIGHT,0,0.0,15.423456,804.367493,0
0,EHand::RIGHT,0,0.0,7.632082,184.666153,0
0,EHand::RIGHT,0,0.0,10.732013,105.813698,0
0,EHand::RIGHT,0,0.0,6.466794,71.770569,0
0,EHand::RIGHT,0,0.0,13.320721,774.94165,0
0,EHand::RIGHT,0,0.0,5.944229,136.224152,0
0,EHand::RIGHT,0,0.0,6.143506,85.079422,0
0,EHand::RIGHT,0,0.0,16.45001,756.418823,0
0,EHand::RIGHT,0,0.0,7.145801,298.221954,0
0,EHand::RIGHT,0,0.0,12.56224,415.082123,0
0,EHand::RIGHT,0,0.0,11.350166,274.514038,0
0,EHand::RIGHT,0,0.0,7.102006,67.349594,0
0,EHand::RIGHT,0,0.0,10.392136,211.376053,0
